oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00169583,E01011685,Leeds 109A,,E02006852,Leeds 109,,E08000035,Leeds,,150155,7,524,20,6,13,47,6,2,0,6,12,12,6,16,4,5,6,476,11,0,0,18,7,8
E00169584,E01011685,Leeds 109A,,E02006852,Leeds 109,,E08000035,Leeds,,150156,3,187,20,2,8,18,3,0,0,0,11,6,0,5,9,3,3,160,0,0,0,12,0,6
E00169584,E01011685,Leeds 109A,,E02006852,Leeds 109,,E08000035,Leeds,,150156,3,187,20,2,8,18,3,0,0,0,11,6,0,5,9,3,3,160,0,0,0,12,0,6
E00187124,E01011392,Leeds 087C,,E02002416,Leeds 087,,E08000035,Leeds,,150157,20,261,3,0,0,3,2,0,0,0,0,0,0,3,0,2,1,238,1,0,1,6,0,1
E00187124,E01011392,Leeds 087C,,E02002416,Leeds 087,,E08000035,Leeds,,150157,19,261,3,0,0,3,2,0,0,0,0,0,0,3,0,2,1,238,1,0,1,6,0,1
E00187125,E01011458,Leeds 027D,,E02002356,Leeds 027,,E08000035,Leeds,,150158,49,355,4,2,7,19,1,0,0,0,7,3,0,2,9,1,2,302,0,0,2,6,0,7
E00187125,E01011458,Leeds 027D,,E02002356,Leeds 027,,E08000035,Leeds,,150158,17,355,4,2,7,19,1,0,0,0,7,3,0,2,9,1,2,302,0,0,2,6,0,7
E00187126,E01035054,Leeds 112F,,E02006876,Leeds 112,,E08000035,Leeds,,150159,2,83,18,0,2,6,1,2,2,0,1,0,0,2,1,2,0,75,0,0,2,18,0,0
E00187126,E01035054,Leeds 112F,,E02006876,Leeds 112,,E08000035,Leeds,,150159,1,83,18,0,2,6,1,2,2,0,1,0,0,2,1,2,0,75,0,0,2,18,0,0
E00187127,E01035042,Leeds 055I,,E02002384,Leeds 055,,E08000035,Leeds,,150160,7,153,12,3,30,59,2,1,1,0,23,9,0,8,34,4,1,121,1,0,0,15,30,5
E00187127,E01035042,Leeds 055I,,E02002384,Leeds 055,,E08000035,Leeds,,150160,7,153,12,3,30,59,2,1,1,0,23,9,0,8,34,4,1,121,1,0,0,15,30,5
E00187128,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150161,7,80,23,0,47,13,4,0,0,0,0,10,0,7,56,3,9,54,1,0,0,17,2,8
E00187128,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150161,6,80,23,0,47,13,4,0,0,0,0,10,0,7,56,3,9,54,1,0,0,17,2,8
E00187129,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,150162,30,256,12,7,29,39,4,0,0,3,9,26,3,14,44,7,15,142,0,0,0,21,1,9
E00187129,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,150162,11,256,12,7,29,39,4,0,0,3,9,26,3,14,44,7,15,142,0,0,0,21,1,9
E00187130,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,150163,10,332,10,1,1,7,1,0,0,0,2,2,0,0,1,2,0,330,5,0,0,6,0,0
E00187130,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,150163,10,332,10,1,1,7,1,0,0,0,2,2,0,0,1,2,0,330,5,0,0,6,0,0
E00187131,E01011584,Leeds 003D,,E02002332,Leeds 003,,E08000035,Leeds,,150164,14,231,7,1,3,6,5,0,0,0,3,0,0,2,0,1,0,228,0,0,0,10,0,1
E00187131,E01011584,Leeds 003D,,E02002332,Leeds 003,,E08000035,Leeds,,150164,8,231,7,1,3,6,5,0,0,0,3,0,0,2,0,1,0,228,0,0,0,10,0,1
E00187132,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150165,10,136,10,0,20,12,0,0,0,0,0,12,0,7,34,0,9,97,2,0,0,1,0,5
E00187132,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150165,5,136,10,0,20,12,0,0,0,0,0,12,0,7,34,0,9,97,2,0,0,1,0,5
E00187133,E01011606,Leeds 076D,,E02002405,Leeds 076,,E08000035,Leeds,,150166,34,231,51,2,11,36,0,1,0,21,1,52,21,5,9,0,3,155,0,0,0,51,0,9
E00187133,E01011606,Leeds 076D,,E02002405,Leeds 076,,E08000035,Leeds,,150166,14,231,51,2,11,36,0,1,0,21,1,52,21,5,9,0,3,155,0,0,0,51,0,9
E00187134,E01035042,Leeds 055I,,E02002384,Leeds 055,,E08000035,Leeds,,150167,4,87,19,6,31,275,15,2,0,0,160,4,0,23,30,10,2,71,0,0,0,21,12,14
E00187134,E01035042,Leeds 055I,,E02002384,Leeds 055,,E08000035,Leeds,,150167,5,87,19,6,31,275,15,2,0,0,160,4,0,23,30,10,2,71,0,0,0,21,12,14
E00187135,E01011678,Leeds 063B,,E02002392,Leeds 063,,E08000035,Leeds,,150168,0,141,18,2,1,48,3,0,0,1,20,15,1,15,3,0,1,95,4,0,0,12,0,11
E00187135,E01011678,Leeds 063B,,E02002392,Leeds 063,,E08000035,Leeds,,150168,0,141,18,2,1,48,3,0,0,1,20,15,1,15,3,0,1,95,4,0,0,12,0,11
E00187136,E01033003,Leeds 055G,,E02002384,Leeds 055,,E08000035,Leeds,,150169,20,188,51,2,30,92,3,0,0,1,18,9,1,25,34,1,7,149,3,1,0,49,7,11
E00187136,E01033003,Leeds 055G,,E02002384,Leeds 055,,E08000035,Leeds,,150169,9,188,51,2,30,92,3,0,0,1,18,9,1,25,34,1,7,149,3,1,0,49,7,11
E00187137,E01033010,Leeds 111B,,E02006875,Leeds 111,,E08000035,Leeds,,150170,0,300,99,17,27,485,9,1,1,6,404,9,6,40,26,5,1,256,0,0,2,111,23,16
E00187137,E01033010,Leeds 111B,,E02006875,Leeds 111,,E08000035,Leeds,,150170,0,300,99,17,27,485,9,1,1,6,404,9,6,40,26,5,1,256,0,0,2,111,23,16
E00187138,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,150171,0,104,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,109,0,0,0,1,0,0
E00187138,E01011636,Leeds 100D,,E02002429,Leeds 100,,E08000035,Leeds,,150171,2,104,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,109,0,0,0,1,0,0
E00187139,E01033033,Leeds 075F,,E02002404,Leeds 075,,E08000035,Leeds,,150172,7,181,17,4,1,61,10,0,0,0,4,5,0,3,0,2,0,150,7,0,0,22,12,5
E00187139,E01033033,Leeds 075F,,E02002404,Leeds 075,,E08000035,Leeds,,150172,3,181,17,4,1,61,10,0,0,0,4,5,0,3,0,2,0,150,7,0,0,22,12,5
E00187140,E01011468,Leeds 112B,,E02006876,Leeds 112,,E08000035,Leeds,,150173,14,238,17,2,26,2,0,0,0,0,0,0,0,0,39,0,3,213,5,0,0,5,0,0
E00187140,E01011468,Leeds 112B,,E02006876,Leeds 112,,E08000035,Leeds,,150173,3,238,17,2,26,2,0,0,0,0,0,0,0,0,39,0,3,213,5,0,0,5,0,0
E00187141,E01011458,Leeds 027D,,E02002356,Leeds 027,,E08000035,Leeds,,150174,14,416,7,0,4,30,2,0,0,0,25,5,0,1,1,4,0,377,0,0,0,13,1,2
E00187141,E01011458,Leeds 027D,,E02002356,Leeds 027,,E08000035,Leeds,,150174,12,416,7,0,4,30,2,0,0,0,25,5,0,1,1,4,0,377,0,0,0,13,1,2
E00187142,E01011540,Leeds 102B,,E02002431,Leeds 102,,E08000035,Leeds,,150175,23,269,17,1,13,31,7,1,0,0,8,2,0,8,19,5,2,236,0,0,0,23,0,4
E00187142,E01011540,Leeds 102B,,E02002431,Leeds 102,,E08000035,Leeds,,150175,15,269,17,1,13,31,7,1,0,0,8,2,0,8,19,5,2,236,0,0,0,23,0,4
E00187143,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,150176,6,255,35,0,6,23,18,0,0,0,2,1,0,9,3,2,1,248,0,0,0,38,0,4
E00187143,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,150176,3,255,35,0,6,23,18,0,0,0,2,1,0,9,3,2,1,248,0,0,0,38,0,4
E00187144,E01033002,Leeds 055F,,E02002384,Leeds 055,,E08000035,Leeds,,150177,8,109,28,3,11,23,4,0,0,0,5,5,0,3,24,3,0,81,6,0,3,31,4,0
E00187144,E01033002,Leeds 055F,,E02002384,Leeds 055,,E08000035,Leeds,,150177,0,109,28,3,11,23,4,0,0,0,5,5,0,3,24,3,0,81,6,0,3,31,4,0
E00187145,E01035045,Leeds 063G,,E02002392,Leeds 063,,E08000035,Leeds,,150178,6,196,99,3,26,195,18,0,0,10,115,15,10,24,18,4,2,167,3,0,0,101,27,15
E00187145,E01035045,Leeds 063G,,E02002392,Leeds 063,,E08000035,Leeds,,150178,2,196,99,3,26,195,18,0,0,10,115,15,10,24,18,4,2,167,3,0,0,101,27,15
E00187146,E01033033,Leeds 075F,,E02002404,Leeds 075,,E08000035,Leeds,,150179,6,97,16,0,6,72,5,1,0,0,4,0,0,4,2,1,0,85,1,0,0,13,0,4
E00187146,E01033033,Leeds 075F,,E02002404,Leeds 075,,E08000035,Leeds,,150179,7,97,16,0,6,72,5,1,0,0,4,0,0,4,2,1,0,85,1,0,0,13,0,4
E00187147,E01035050,Leeds 105G,,E02002434,Leeds 105,,E08000035,Leeds,,150180,20,201,12,4,10,8,0,0,0,3,0,0,3,3,13,0,0,178,0,0,0,18,4,3
E00187147,E01035050,Leeds 105G,,E02002434,Leeds 105,,E08000035,Leeds,,150180,12,201,12,4,10,8,0,0,0,3,0,0,3,3,13,0,0,178,0,0,0,18,4,3
E00187148,E01011534,Leeds 106B,,E02002435,Leeds 106,,E08000035,Leeds,,150181,34,468,9,0,7,42,0,0,0,0,16,4,0,6,3,0,2,438,0,0,0,6,0,7
E00187148,E01011534,Leeds 106B,,E02002435,Leeds 106,,E08000035,Leeds,,150181,27,468,9,0,7,42,0,0,0,0,16,4,0,6,3,0,2,438,0,0,0,6,0,7
E00187149,E01011468,Leeds 112B,,E02006876,Leeds 112,,E08000035,Leeds,,150182,18,303,45,3,15,32,8,0,0,0,33,0,0,4,10,2,1,246,5,0,0,50,2,7
E00187149,E01011468,Leeds 112B,,E02006876,Leeds 112,,E08000035,Leeds,,150182,7,303,45,3,15,32,8,0,0,0,33,0,0,4,10,2,1,246,5,0,0,50,2,7
E00187150,E01011393,Leeds 103C,,E02002432,Leeds 103,,E08000035,Leeds,,150183,20,454,4,0,8,4,0,0,0,0,2,0,0,0,8,0,0,441,2,0,0,4,0,0
E00187150,E01011393,Leeds 103C,,E02002432,Leeds 103,,E08000035,Leeds,,150183,15,454,4,0,8,4,0,0,0,0,2,0,0,0,8,0,0,441,2,0,0,4,0,0
E00187151,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,150184,3,170,5,1,4,4,2,0,0,0,0,0,0,0,0,0,0,170,2,0,0,4,0,0
E00187151,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,150184,3,170,5,1,4,4,2,0,0,0,0,0,0,0,0,0,0,170,2,0,0,4,0,0
E00187152,E01033008,Leeds 111A,,E02006875,Leeds 111,,E08000035,Leeds,,150185,0,994,61,17,28,187,17,5,1,3,102,20,3,29,46,6,2,851,12,0,1,76,23,9
E00187152,E01033008,Leeds 111A,,E02006875,Leeds 111,,E08000035,Leeds,,150185,0,994,61,17,28,187,17,5,1,3,102,20,3,29,46,6,2,851,12,0,1,76,23,9
E00187153,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150186,6,166,42,0,18,31,5,2,0,3,11,0,3,10,25,3,2,150,0,0,0,36,7,8
E00187153,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150186,3,166,42,0,18,31,5,2,0,3,11,0,3,10,25,3,2,150,0,0,0,36,7,8
E00187074,E01033008,Leeds 111A,,E02006875,Leeds 111,,E08000035,Leeds,,150206,1,135,17,5,35,97,10,1,0,0,27,4,0,10,19,3,0,126,3,0,2,20,51,17
E00187074,E01033008,Leeds 111A,,E02006875,Leeds 111,,E08000035,Leeds,,150206,0,135,17,5,35,97,10,1,0,0,27,4,0,10,19,3,0,126,3,0,2,20,51,17
E00187075,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,150207,19,355,7,2,1,5,2,1,0,0,0,2,0,3,0,0,0,339,7,0,0,10,0,1
E00187075,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,150207,17,355,7,2,1,5,2,1,0,0,0,2,0,3,0,0,0,339,7,0,0,10,0,1
E00187076,E01011412,Leeds 057F,,E02002386,Leeds 057,,E08000035,Leeds,,150208,18,285,9,0,5,9,0,1,0,7,4,3,7,1,6,2,1,257,3,0,0,6,0,0
E00187076,E01011412,Leeds 057F,,E02002386,Leeds 057,,E08000035,Leeds,,150208,15,285,9,0,5,9,0,1,0,7,4,3,7,1,6,2,1,257,3,0,0,6,0,0
E00187077,E01011541,Leeds 104B,,E02002433,Leeds 104,,E08000035,Leeds,,150209,9,264,19,1,8,32,0,0,0,0,0,1,0,2,7,1,1,253,3,0,0,13,1,3
E00187077,E01011541,Leeds 104B,,E02002433,Leeds 104,,E08000035,Leeds,,150209,5,264,19,1,8,32,0,0,0,0,0,1,0,2,7,1,1,253,3,0,0,13,1,3
E00187078,E01011410,Leeds 057E,,E02002386,Leeds 057,,E08000035,Leeds,,150210,7,405,5,1,0,8,6,0,0,0,4,0,0,3,0,3,1,389,3,0,0,12,0,0
E00187078,E01011410,Leeds 057E,,E02002386,Leeds 057,,E08000035,Leeds,,150210,12,405,5,1,0,8,6,0,0,0,4,0,0,3,0,3,1,389,3,0,0,12,0,0
E00187079,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150211,12,218,64,1,74,17,7,0,1,0,0,29,0,17,123,10,15,80,4,0,0,60,2,13
E00187079,E01035047,Leeds 082H,,E02002411,Leeds 082,,E08000035,Leeds,,150211,18,218,64,1,74,17,7,0,1,0,0,29,0,17,123,10,15,80,4,0,0,60,2,13
E00187080,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,150212,2,166,9,0,0,1,2,0,0,0,1,0,0,0,0,2,0,165,1,0,0,9,0,0
E00187080,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,150212,0,166,9,0,0,1,2,0,0,0,1,0,0,0,0,2,0,165,1,0,0,9,0,0
E00187081,E01011467,Leeds 112A,,E02006876,Leeds 112,,E08000035,Leeds,,150213,9,257,24,4,16,35,5,0,0,0,14,0,0,3,29,2,7,221,0,0,0,22,3,8
E00187081,E01011467,Leeds 112A,,E02006876,Leeds 112,,E08000035,Leeds,,150213,11,257,24,4,16,35,5,0,0,0,14,0,0,3,29,2,7,221,0,0,0,22,3,8
E00187082,E01011714,Leeds 029A,,E02002358,Leeds 029,,E08000035,Leeds,,150214,21,285,10,0,1,4,2,1,0,0,0,0,0,0,0,0,0,286,0,0,2,3,6,1
E00187082,E01011714,Leeds 029A,,E02002358,Leeds 029,,E08000035,Leeds,,150214,11,285,10,0,1,4,2,1,0,0,0,0,0,0,0,0,0,286,0,0,2,3,6,1
E00187083,E01011443,Leeds 110B,,E02006861,Leeds 110,,E08000035,Leeds,,150215,3,128,28,0,3,49,6,3,0,0,14,2,0,3,6,1,0,114,1,0,0,29,17,8
E00187083,E01011443,Leeds 110B,,E02006861,Leeds 110,,E08000035,Leeds,,150215,2,128,28,0,3,49,6,3,0,0,14,2,0,3,6,1,0,114,1,0,0,29,17,8
E00187084,E01011540,Leeds 102B,,E02002431,Leeds 102,,E08000035,Leeds,,150216,10,218,7,0,2,0,1,0,0,0,0,0,0,0,1,1,0,205,0,2,0,10,0,0
E00187084,E01011540,Leeds 102B,,E02002431,Leeds 102,,E08000035,Leeds,,150216,8,218,7,0,2,0,1,0,0,0,0,0,0,0,1,1,0,205,0,2,0,10,0,0
E00187085,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150217,6,235,33,3,11,14,10,4,0,1,5,2,1,2,5,0,5,220,9,1,0,38,0,3
E00187085,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150217,3,235,33,3,11,14,10,4,0,1,5,2,1,2,5,0,5,220,9,1,0,38,0,3
E00187086,E01011704,Leeds 002C,,E02002331,Leeds 002,,E08000035,Leeds,,150218,8,226,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,227,0,0,0,0,0,0
E00187086,E01011704,Leeds 002C,,E02002331,Leeds 002,,E08000035,Leeds,,150218,6,226,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,227,0,0,0,0,0,0
E00187087,E01011584,Leeds 003D,,E02002332,Leeds 003,,E08000035,Leeds,,150219,1,110,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,104,4,0,0,1,0,0
E00187087,E01011584,Leeds 003D,,E02002332,Leeds 003,,E08000035,Leeds,,150219,2,110,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,104,4,0,0,1,0,0
E00187088,E01033034,Leeds 075G,,E02002404,Leeds 075,,E08000035,Leeds,,150220,2,138,18,0,0,7,5,2,0,0,2,0,0,4,0,0,2,130,2,0,0,21,1,4
E00187088,E01033034,Leeds 075G,,E02002404,Leeds 075,,E08000035,Leeds,,150220,0,138,18,0,0,7,5,2,0,0,2,0,0,4,0,0,2,130,2,0,0,21,1,4
E00187089,E01011595,Leeds 066B,,E02002395,Leeds 066,,E08000035,Leeds,,150221,2,155,23,1,7,35,0,2,0,0,1,2,0,2,5,1,1,145,0,0,0,22,1,6
E00187089,E01011595,Leeds 066B,,E02002395,Leeds 066,,E08000035,Leeds,,150221,3,155,23,1,7,35,0,2,0,0,1,2,0,2,5,1,1,145,0,0,0,22,1,6
E00187090,E01011534,Leeds 106B,,E02002435,Leeds 106,,E08000035,Leeds,,150222,43,381,8,4,17,81,11,1,0,3,11,7,3,2,28,4,2,301,0,0,0,22,0,9
E00187090,E01011534,Leeds 106B,,E02002435,Leeds 106,,E08000035,Leeds,,150222,33,381,8,4,17,81,11,1,0,3,11,7,3,2,28,4,2,301,0,0,0,22,0,9
E00187091,E01011412,Leeds 057F,,E02002386,Leeds 057,,E08000035,Leeds,,150223,6,107,5,0,0,3,2,0,1,0,0,1,0,0,2,0,0,97,2,0,0,6,0,1
E00187091,E01011412,Leeds 057F,,E02002386,Leeds 057,,E08000035,Leeds,,150223,11,107,5,0,0,3,2,0,1,0,0,1,0,0,2,0,0,97,2,0,0,6,0,1
E00187092,E01011714,Leeds 029A,,E02002358,Leeds 029,,E08000035,Leeds,,150224,37,378,6,1,19,23,0,0,3,1,1,14,1,13,33,5,1,315,1,0,0,2,4,11
E00187092,E01011714,Leeds 029A,,E02002358,Leeds 029,,E08000035,Leeds,,150224,27,378,6,1,19,23,0,0,3,1,1,14,1,13,33,5,1,315,1,0,0,2,4,11
E00187093,E01011443,Leeds 110B,,E02006861,Leeds 110,,E08000035,Leeds,,150225,3,175,17,1,2,18,1,0,0,3,2,1,3,15,0,1,1,150,5,0,0,18,0,0
E00187093,E01011443,Leeds 110B,,E02006861,Leeds 110,,E08000035,Leeds,,150225,3,175,17,1,2,18,1,0,0,3,2,1,3,15,0,1,1,150,5,0,0,18,0,0
E00187094,E01011467,Leeds 112A,,E02006876,Leeds 112,,E08000035,Leeds,,150226,6,136,8,0,9,17,1,0,0,0,11,1,0,1,10,3,7,108,1,0,0,5,0,0
E00187094,E01011467,Leeds 112A,,E02006876,Leeds 112,,E08000035,Leeds,,150226,3,136,8,0,9,17,1,0,0,0,11,1,0,1,10,3,7,108,1,0,0,5,0,0
E00187095,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150227,6,166,9,0,4,15,1,0,0,0,5,1,0,9,2,0,9,149,4,2,0,5,0,3
E00187095,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150227,5,166,9,0,4,15,1,0,0,0,5,1,0,9,2,0,9,149,4,2,0,5,0,3
E00187096,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,150228,6,241,9,0,1,0,5,0,0,0,0,5,0,0,0,0,0,231,10,0,0,10,0,0
E00187096,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,150228,13,241,9,0,1,0,5,0,0,0,0,5,0,0,0,0,0,231,10,0,0,10,0,0
E00187097,E01033034,Leeds 075G,,E02002404,Leeds 075,,E08000035,Leeds,,150229,5,259,34,4,10,27,10,0,0,0,12,6,0,4,10,2,0,225,7,0,0,36,7,5
E00187097,E01033034,Leeds 075G,,E02002404,Leeds 075,,E08000035,Leeds,,150229,3,259,34,4,10,27,10,0,0,0,12,6,0,4,10,2,0,225,7,0,0,36,7,5
E00187098,E01035054,Leeds 112F,,E02006876,Leeds 112,,E08000035,Leeds,,150230,1,379,58,4,12,46,37,6,0,2,8,3,2,25,16,26,0,341,6,0,0,53,6,11
E00187098,E01035054,Leeds 112F,,E02006876,Leeds 112,,E08000035,Leeds,,150230,1,379,58,4,12,46,37,6,0,2,8,3,2,25,16,26,0,341,6,0,0,53,6,11
E00187099,E01035046,Leeds 082G,,E02002411,Leeds 082,,E08000035,Leeds,,150231,1,242,44,3,11,46,4,0,2,0,10,4,0,11,4,14,3,196,3,1,0,44,8,5
E00187099,E01035046,Leeds 082G,,E02002411,Leeds 082,,E08000035,Leeds,,150231,1,242,44,3,11,46,4,0,2,0,10,4,0,11,4,14,3,196,3,1,0,44,8,5
E00187100,E01011534,Leeds 106B,,E02002435,Leeds 106,,E08000035,Leeds,,150232,4,117,2,0,4,6,1,1,0,0,0,0,0,2,4,1,0,112,0,0,0,1,0,0
E00187100,E01011534,Leeds 106B,,E02002435,Leeds 106,,E08000035,Leeds,,150232,1,117,2,0,4,6,1,1,0,0,0,0,0,2,4,1,0,112,0,0,0,1,0,0
E00187101,E01011718,Leeds 029D,,E02002358,Leeds 029,,E08000035,Leeds,,150233,17,331,1,0,7,39,0,1,0,4,5,9,4,19,2,2,1,274,0,0,0,3,0,4
E00187101,E01011718,Leeds 029D,,E02002358,Leeds 029,,E08000035,Leeds,,150233,18,331,1,0,7,39,0,1,0,4,5,9,4,19,2,2,1,274,0,0,0,3,0,4
E00187102,E01011541,Leeds 104B,,E02002433,Leeds 104,,E08000035,Leeds,,150234,10,223,9,0,4,4,2,0,0,0,3,1,0,0,4,2,0,219,0,0,0,8,2,1
E00187102,E01011541,Leeds 104B,,E02002433,Leeds 104,,E08000035,Leeds,,150234,2,223,9,0,4,4,2,0,0,0,3,1,0,0,4,2,0,219,0,0,0,8,2,1
E00187103,E01035051,Leeds 105H,,E02002434,Leeds 105,,E08000035,Leeds,,150235,21,356,33,1,18,29,17,0,0,0,8,5,0,10,31,3,3,298,5,0,0,50,7,4
E00187103,E01035051,Leeds 105H,,E02002434,Leeds 105,,E08000035,Leeds,,150235,23,356,33,1,18,29,17,0,0,0,8,5,0,10,31,3,3,298,5,0,0,50,7,4
E00187104,E01011467,Leeds 112A,,E02006876,Leeds 112,,E08000035,Leeds,,150236,3,154,11,1,5,3,3,1,0,1,4,0,1,0,6,2,2,132,1,0,0,11,0,0
E00187104,E01011467,Leeds 112A,,E02006876,Leeds 112,,E08000035,Leeds,,150236,1,154,11,1,5,3,3,1,0,1,4,0,1,0,6,2,2,132,1,0,0,11,0,0
E00187105,E01011412,Leeds 057F,,E02002386,Leeds 057,,E08000035,Leeds,,150237,10,331,6,0,2,7,2,0,0,0,4,1,0,0,0,1,0,324,8,0,0,1,0,0
E00187105,E01011412,Leeds 057F,,E02002386,Leeds 057,,E08000035,Leeds,,150237,9,331,6,0,2,7,2,0,0,0,4,1,0,0,0,1,0,324,8,0,0,1,0,0
E00187106,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,150238,17,343,4,3,5,0,4,1,0,0,0,0,0,0,4,3,1,324,0,0,0,3,0,1
E00187106,E01011341,Leeds 061A,,E02002390,Leeds 061,,E08000035,Leeds,,150238,11,343,4,3,5,0,4,1,0,0,0,0,0,0,4,3,1,324,0,0,0,3,0,1
E00187107,E01035052,Leeds 105I,,E02002434,Leeds 105,,E08000035,Leeds,,150239,5,270,1,1,6,5,1,0,0,0,4,0,0,0,5,2,4,259,1,0,0,2,0,1
E00187107,E01035052,Leeds 105I,,E02002434,Leeds 105,,E08000035,Leeds,,150239,9,270,1,1,6,5,1,0,0,0,4,0,0,0,5,2,4,259,1,0,0,2,0,1
E00187108,E01011284,Leeds 071A,,E02002400,Leeds 071,,E08000035,Leeds,,150240,9,138,38,0,3,11,1,0,0,0,0,16,0,2,3,1,0,118,1,0,0,37,0,3
E00187108,E01011284,Leeds 071A,,E02002400,Leeds 071,,E08000035,Leeds,,150240,10,138,38,0,3,11,1,0,0,0,0,16,0,2,3,1,0,118,1,0,0,37,0,3
E00187109,E01011458,Leeds 027D,,E02002356,Leeds 027,,E08000035,Leeds,,150241,14,177,6,0,2,18,0,1,0,0,10,0,0,8,1,1,0,145,0,0,0,4,0,3
E00187109,E01011458,Leeds 027D,,E02002356,Leeds 027,,E08000035,Leeds,,150241,9,177,6,0,2,18,0,1,0,0,10,0,0,8,1,1,0,145,0,0,0,4,0,3
E00187110,E01011678,Leeds 063B,,E02002392,Leeds 063,,E08000035,Leeds,,150242,1,1709,112,17,79,371,27,4,2,12,220,44,12,50,105,13,18,1447,19,0,2,107,21,29
E00187110,E01011678,Leeds 063B,,E02002392,Leeds 063,,E08000035,Leeds,,150242,2,1709,112,17,79,371,27,4,2,12,220,44,12,50,105,13,18,1447,19,0,2,107,21,29
E00187111,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150243,7,118,34,0,2,27,0,1,0,0,2,0,0,5,3,0,0,104,1,0,0,29,3,2
E00187111,E01033021,Leeds 075E,,E02002404,Leeds 075,,E08000035,Leeds,,150243,1,118,34,0,2,27,0,1,0,0,2,0,0,5,3,0,0,104,1,0,0,29,3,2
E00187112,E01011586,Leeds 066A,,E02002395,Leeds 066,,E08000035,Leeds,,150244,23,294,14,3,3,60,1,0,0,0,0,107,0,14,2,6,2,165,3,0,0,15,5,8
E00187112,E01011586,Leeds 066A,,E02002395,Leeds 066,,E08000035,Leeds,,150244,18,294,14,3,3,60,1,0,0,0,0,107,0,14,2,6,2,165,3,0,0,15,5,8
E00187113,E01035045,Leeds 063G,,E02002392,Leeds 063,,E08000035,Leeds,,150245,0,68,25,0,1,5,10,1,0,1,5,3,1,1,0,0,0,47,1,0,0,26,3,15
E00187113,E01035045,Leeds 063G,,E02002392,Leeds 063,,E08000035,Leeds,,150245,0,68,25,0,1,5,10,1,0,1,5,3,1,1,0,0,0,47,1,0,0,26,3,15
E00187114,E01011392,Leeds 087C,,E02002416,Leeds 087,,E08000035,Leeds,,150246,24,450,10,0,1,0,4,0,0,0,0,0,0,0,1,3,3,432,2,0,0,11,0,1
E00187114,E01011392,Leeds 087C,,E02002416,Leeds 087,,E08000035,Leeds,,150246,19,450,10,0,1,0,4,0,0,0,0,0,0,0,1,3,3,432,2,0,0,11,0,1
